event_id,timestamp,event_type,data_json,reason_json,notes,tags_json,affects_cash,cash_delta
11,2022-01-01 08:00:00,DEPOSIT,"{""amount"": 34658.61, ""source"": ""Prior cash balance adjustment""}","{""primary"": ""CASH_RECONCILIATION""}",Cash balance adjustment to match actual account,"[""adjustment"", ""reconciliation""]",True,34658.61
12,2022-01-01 08:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""VYGVQ"", ""shares"": 38, ""price"": 20.71, ""total"": 787.02, ""gain_loss"": 0, ""source"": ""PRIOR_POSITION""}","{""primary"": ""PRIOR_POSITION_ADJUSTMENT""}",Voyager Digital position (pre-bankruptcy shares),"[""adjustment"", ""prior_position""]",False,0.0
13,2022-01-18 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 0.3, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...522 SCHWAB TRUST BANK,"[""dividend""]",True,0.3
14,2022-02-16 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 0.3, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...522 SCHWAB TRUST BANK,"[""dividend""]",True,0.3
15,2022-02-16 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""Z"", ""shares"": 3.0, ""price"": 0, ""total"": 0, ""gain_loss"": 0, ""source"": ""RSU_VEST""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",RSU Vest: ZILLOW GROUP INC,"[""trade""]",False,0.0
16,2022-02-16 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""Z"", ""shares"": 3.0, ""price"": 62.4944, ""total"": 187.48, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ZILLOW GROUP INC,"[""trade""]",True,187.48
17,2022-02-16 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""Z"", ""shares"": 19.0, ""price"": 0, ""total"": 0, ""gain_loss"": 0, ""source"": ""RSU_VEST""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",RSU Vest: ZILLOW GROUP INC,"[""trade""]",False,0.0
18,2022-02-16 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""Z"", ""shares"": 19.0, ""price"": 62.4944, ""total"": 1187.38, ""fees"": 0.01, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ZILLOW GROUP INC,"[""trade""]",True,1187.38
19,2022-02-16 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""Z"", ""shares"": 5.0, ""price"": 0, ""total"": 0, ""gain_loss"": 0, ""source"": ""RSU_VEST""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",RSU Vest: ZILLOW GROUP INC,"[""trade""]",False,0.0
20,2022-02-16 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""Z"", ""shares"": 5.0, ""price"": 62.4944, ""total"": 312.47, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ZILLOW GROUP INC,"[""trade""]",True,312.47
21,2022-02-16 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""Z"", ""shares"": 6.0, ""price"": 0, ""total"": 0, ""gain_loss"": 0, ""source"": ""RSU_VEST""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",RSU Vest: ZILLOW GROUP INC,"[""trade""]",False,0.0
22,2022-02-16 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""Z"", ""shares"": 6.0, ""price"": 62.4944, ""total"": 374.97, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ZILLOW GROUP INC,"[""trade""]",True,374.97
23,2022-02-18 10:00:00,ADJUSTMENT,"{""amount"": -137.81, ""type"": ""journal""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",Gencash transaction for SPS RS Lapse Tool,"[""adjustment""]",True,-137.81
24,2022-02-18 10:00:00,ADJUSTMENT,"{""amount"": -275.63, ""type"": ""journal""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",Gencash transaction for SPS RS Lapse Tool,"[""adjustment""]",True,-275.63
25,2022-02-18 10:00:00,ADJUSTMENT,"{""amount"": -344.54, ""type"": ""journal""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",Gencash transaction for SPS RS Lapse Tool,"[""adjustment""]",True,-344.54
26,2022-02-18 10:00:00,ADJUSTMENT,"{""amount"": -1171.43, ""type"": ""journal""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",Gencash transaction for SPS RS Lapse Tool,"[""adjustment""]",True,-1171.43
27,2022-02-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""Z"", ""shares"": 3.0, ""price"": 0, ""total"": 0, ""gain_loss"": 0, ""source"": ""RSU_VEST""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",RSU Vest: ZILLOW GROUP INC,"[""trade""]",False,0.0
28,2022-02-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""Z"", ""shares"": 7.0, ""price"": 0, ""total"": 0, ""gain_loss"": 0, ""source"": ""RSU_VEST""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",RSU Vest: ZILLOW GROUP INC,"[""trade""]",False,0.0
29,2022-02-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""Z"", ""shares"": 9.0, ""price"": 0, ""total"": 0, ""gain_loss"": 0, ""source"": ""RSU_VEST""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",RSU Vest: ZILLOW GROUP INC,"[""trade""]",False,0.0
30,2022-02-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""Z"", ""shares"": 32.0, ""price"": 0, ""total"": 0, ""gain_loss"": 0, ""source"": ""RSU_VEST""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",RSU Vest: ZILLOW GROUP INC,"[""trade""]",False,0.0
31,2022-03-16 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 0.27, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...522 SCHWAB TRUST BANK,"[""dividend""]",True,0.27
32,2022-03-28 10:00:00,DEPOSIT,"{""amount"": -35000.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,-35000.0
33,2022-04-18 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 0.13, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...522 SCHWAB TRUST BANK,"[""dividend""]",True,0.13
34,2022-07-18 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 0.03, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...522 SCHWAB TRUST BANK,"[""dividend""]",True,0.03
35,2022-08-16 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 0.05, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...522 SCHWAB TRUST BANK,"[""dividend""]",True,0.05
36,2022-09-16 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 0.06, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...522 SCHWAB TRUST BANK,"[""dividend""]",True,0.06
37,2022-10-17 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 0.08, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...522 SCHWAB TRUST BANK,"[""dividend""]",True,0.08
38,2022-11-16 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 0.09, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...522 SCHWAB TRUST BANK,"[""dividend""]",True,0.09
39,2022-12-16 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 0.09, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...522 SCHWAB TRUST BANK,"[""dividend""]",True,0.09
40,2023-01-17 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 0.1, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...523 SCHWAB TRUST BANK,"[""dividend""]",True,0.1
41,2023-02-16 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 0.11, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...523 SCHWAB TRUST BANK,"[""dividend""]",True,0.11
42,2023-03-16 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 0.1, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...523 SCHWAB TRUST BANK,"[""dividend""]",True,0.1
43,2023-04-17 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 0.11, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...523 SCHWAB TRUST BANK,"[""dividend""]",True,0.11
44,2023-05-16 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 0.1, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...523 SCHWAB TRUST BANK,"[""dividend""]",True,0.1
45,2023-06-16 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 0.11, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...523 SCHWAB TRUST BANK,"[""dividend""]",True,0.11
46,2023-07-17 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 0.1, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...523 SCHWAB TRUST BANK,"[""dividend""]",True,0.1
47,2023-08-16 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 0.11, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...523 SCHWAB TRUST BANK,"[""dividend""]",True,0.11
48,2023-09-18 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 0.11, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...523 SCHWAB TRUST BANK,"[""dividend""]",True,0.11
49,2023-10-16 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 0.1, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...523 SCHWAB TRUST BANK,"[""dividend""]",True,0.1
50,2023-11-16 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 0.11, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...523 SCHWAB TRUST BANK,"[""dividend""]",True,0.11
51,2023-12-18 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 0.1, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...523 SCHWAB TRUST BANK,"[""dividend""]",True,0.1
52,2024-01-16 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 0.11, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...524 SCHWAB TRUST BANK,"[""dividend""]",True,0.11
53,2024-02-01 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""Z"", ""shares"": 55.0, ""price"": 57.76, ""total"": 3176.76, ""fees"": 0.04, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ZILLOW GROUP INC,"[""trade""]",True,3176.76
54,2024-02-06 10:00:00,DEPOSIT,"{""amount"": -3457.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,-3457.0
55,2024-02-16 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 0.15, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...524 SCHWAB TRUST BANK,"[""dividend""]",True,0.15
56,2024-04-11 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""Z"", ""shares"": 446.0, ""price"": 45.22, ""total"": 20167.89, ""fees"": 0.23, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ZILLOW GROUP INC,"[""trade""]",True,20167.89
57,2024-04-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""EFIV"", ""shares"": 200.0, ""price"": 49.6898, ""total"": 9937.96, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SPDR S AND P ...500 ESG ETF,"[""trade""]",True,-9937.96
58,2024-04-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""QGRO"", ""shares"": 120.0, ""price"": 82.8038, ""total"": 9936.46, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",AMERICAN CENTURY US QLT GRWT ETF,"[""trade""]",True,-9936.46
59,2024-04-15 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""ISCB"", ""shares"": 190.0, ""price"": 52.3652, ""total"": 9949.39, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ISHARES MORNINGSTAR SMALL CAP ETF,"[""trade""]",True,-9949.39
60,2024-04-16 10:00:00,DEPOSIT,"{""amount"": 10000.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,10000.0
61,2024-04-25 10:00:00,DEPOSIT,"{""amount"": -344.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,-344.0
62,2024-04-30 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""EFIV"", ""shares"": 6.0, ""price"": 49.19, ""total"": 295.14, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SPDR S AND P ...500 ESG ETF,"[""trade""]",True,-295.14
63,2024-05-01 10:00:00,DEPOSIT,"{""amount"": 320.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,320.0
64,2024-05-02 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""CUBE"", ""shares"": 240.0, ""price"": 41.2893, ""total"": 9909.43, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",CUBESMART TRS INC. REIT,"[""trade""]",True,-9909.43
65,2024-05-03 10:00:00,DEPOSIT,"{""amount"": 10000.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,10000.0
66,2024-05-06 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""O"", ""shares"": 128.0, ""price"": 55.48, ""total"": 7101.44, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",REALTY INCOME CORP REIT,"[""trade""]",True,-7101.44
67,2024-05-07 10:00:00,DEPOSIT,"{""amount"": 7000.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,7000.0
68,2024-05-07 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""HDG"", ""shares"": 141.0, ""price"": 49.4381, ""total"": 6970.77, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PROSHARES HEDGE REPLICATION ETF,"[""trade""]",True,-6970.77
69,2024-05-08 10:00:00,DEPOSIT,"{""amount"": 7000.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,7000.0
70,2024-05-08 10:00:00,DEPOSIT,"{""amount"": 8000.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,8000.0
71,2024-05-08 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""SCHD"", ""shares"": 101.0, ""price"": 78.13, ""total"": 7891.13, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SCHWAB US DIVIDEND EQUITY ETF,"[""trade""]",True,-7891.13
72,2024-05-08 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""O"", ""shares"": 2.0, ""price"": 54.78, ""total"": 109.56, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",REALTY INCOME CORP REIT,"[""trade""]",True,-109.56
73,2024-05-09 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""CUBE"", ""shares"": 1.0, ""price"": 41.9, ""total"": 41.9, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",CUBESMART TRS INC. REIT,"[""trade""]",True,-41.9
74,2024-05-10 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""EPR"", ""shares"": 176.0, ""price"": 41.58, ""total"": 7318.08, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",EPR PROPERTIES REIT,"[""trade""]",True,-7318.08
75,2024-05-10 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""CUBE"", ""shares"": 16.0, ""price"": 42.43, ""total"": 678.88, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",CUBESMART TRS INC. REIT,"[""trade""]",True,-678.88
76,2024-05-13 10:00:00,DEPOSIT,"{""amount"": 8000.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,8000.0
77,2024-05-15 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""EPR"", ""shares"": 24.0, ""price"": 43.31, ""total"": 1039.44, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",EPR PROPERTIES REIT,"[""trade""]",True,-1039.44
78,2024-05-15 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""CLSK"", ""shares"": 2.0, ""price"": 16.0726, ""total"": 32.15, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",CLEANSPARK INC,"[""trade""]",True,-32.15
79,2024-05-16 10:00:00,DEPOSIT,"{""amount"": 1070.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,1070.0
80,2024-05-16 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 0.91, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...524 SCHWAB TRUST BANK,"[""dividend""]",True,0.91
81,2024-05-17 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""EPR"", ""shares"": 11.0, ""price"": 42.615, ""total"": 468.77, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",EPR PROPERTIES REIT,"[""trade""]",True,-468.77
82,2024-05-17 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""CLSK"", ""shares"": 2.0, ""price"": 16.79, ""total"": 33.58, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",CLEANSPARK INC,"[""trade""]",True,-33.58
83,2024-05-20 10:00:00,DEPOSIT,"{""amount"": 500.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,500.0
84,2024-05-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""CLSK"", ""shares"": 3.0, ""price"": 18.49, ""total"": 55.47, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",CLEANSPARK INC,"[""trade""]",True,-55.47
85,2024-05-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""CUBE"", ""shares"": 10.0, ""price"": 43.74, ""total"": 437.4, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",CUBESMART TRS INC. REIT,"[""trade""]",True,-437.4
86,2024-05-22 10:00:00,DEPOSIT,"{""amount"": 500.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,500.0
87,2024-05-23 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""CLSK"", ""shares"": 5.0, ""price"": 18.69, ""total"": 93.45, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",CLEANSPARK INC,"[""trade""]",True,-93.45
88,2024-05-23 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""CUBE"", ""shares"": 21.0, ""price"": 43.06, ""total"": 904.26, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",CUBESMART TRS INC. REIT,"[""trade""]",True,-904.26
89,2024-05-24 10:00:00,DEPOSIT,"{""amount"": 1000.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,1000.0
90,2024-05-24 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""O"", ""shares"": 19.0, ""price"": 52.62, ""total"": 999.78, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",REALTY INCOME CORP REIT,"[""trade""]",True,-999.78
91,2024-05-28 10:00:00,DEPOSIT,"{""amount"": 1000.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,1000.0
92,2024-05-28 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""SCHD"", ""shares"": 12.0, ""price"": 78.1299, ""total"": 937.56, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SCHWAB US DIVIDEND EQUITY ETF,"[""trade""]",True,-937.56
