event_id,timestamp,event_type,data_json,reason_json,notes,tags_json,affects_cash,cash_delta
20,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 3.0, ""price"": 42.93, ""total"": 128.78, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-128.78
21,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 2.0, ""price"": 72.42, ""total"": 144.84, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-144.84
22,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 2.0, ""price"": 72.63, ""total"": 145.26, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-145.26
23,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 2.0, ""price"": 74.89, ""total"": 149.78, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-149.78
24,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 2.0, ""price"": 76.59, ""total"": 153.18, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-153.18
25,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 2.0, ""price"": 78.94, ""total"": 157.87, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-157.87
26,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 2.0, ""price"": 79.15, ""total"": 158.3, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-158.3
27,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 2.0, ""price"": 67.91, ""total"": 135.81, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-135.81
28,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1.0, ""price"": 60.19, ""total"": 60.19, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-60.19
29,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1.0, ""price"": 72.57, ""total"": 72.57, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-72.57
30,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1.0, ""price"": 75.15, ""total"": 75.15, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-75.15
31,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1.0, ""price"": 77.52, ""total"": 77.52, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-77.52
32,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1.0, ""price"": 79.29, ""total"": 79.29, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-79.29
33,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1.0, ""price"": 79.54, ""total"": 79.54, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-79.54
34,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1.0, ""price"": 79.73, ""total"": 79.73, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-79.73
35,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1.0, ""price"": 80.29, ""total"": 80.29, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-80.29
36,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1.0, ""price"": 98.97, ""total"": 98.97, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-98.97
37,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1.0, ""price"": 93.86, ""total"": 93.86, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-93.86
38,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1.0, ""price"": 43.64, ""total"": 43.64, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-43.64
39,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1.0, ""price"": 43.74, ""total"": 43.74, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-43.74
40,2025-08-14 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 10.0, ""price"": 70.95, ""total"": 709.5, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-709.5
41,2025-08-14 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 5.0, ""price"": 70.43, ""total"": 352.13, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-352.13
42,2025-08-15 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 12.0, ""price"": 62.3, ""total"": 747.62, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-747.62
43,2025-08-15 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 7.0, ""price"": 73.57, ""total"": 514.97, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-514.97
44,2025-08-15 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 5.0, ""price"": 59.68, ""total"": 298.38, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-298.38
45,2025-08-15 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 5.0, ""price"": 68.36, ""total"": 341.82, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-341.82
46,2025-08-15 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 4.0, ""price"": 61.26, ""total"": 245.05, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-245.05
47,2025-08-15 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 4.0, ""price"": 61.82, ""total"": 247.29, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-247.29
48,2025-08-15 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 4.0, ""price"": 63.47, ""total"": 253.89, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-253.89
49,2025-08-15 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 3.0, ""price"": 62.11, ""total"": 186.33, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-186.33
50,2025-08-15 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 2.0, ""price"": 60.69, ""total"": 121.37, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-121.37
51,2025-08-15 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 2.0, ""price"": 62.43, ""total"": 124.86, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-124.86
52,2025-08-15 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1.0, ""price"": 61.34, ""total"": 61.34, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-61.34
53,2025-08-15 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1.0, ""price"": 61.6, ""total"": 61.6, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-61.6
54,2025-08-15 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1.0, ""price"": 71.73, ""total"": 71.73, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-71.73
55,2025-08-29 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 3.0, ""price"": 43.71, ""total"": 131.13, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-131.13
56,2025-09-02 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 263.0, ""price"": 52.72, ""total"": 13864.67, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-13864.67
57,2025-09-02 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 162.0, ""price"": 44.35, ""total"": 7184.7, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-7184.7
58,2025-09-02 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 13.0, ""price"": 43.09, ""total"": 560.17, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-560.17
59,2025-09-03 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 42.0, ""price"": 43.51, ""total"": 1827.42, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-1827.42
60,2025-09-03 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 8.0, ""price"": 43.51, ""total"": 348.08, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-348.08
61,2025-09-03 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 2.0, ""price"": 53.77, ""total"": 107.53, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-107.53
62,2025-09-04 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 19.0, ""price"": 40.59, ""total"": 771.21, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-771.21
63,2025-09-04 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 15.0, ""price"": 42.06, ""total"": 630.95, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-630.95
64,2025-09-04 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 10.0, ""price"": 42.52, ""total"": 425.15, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-425.15
65,2025-09-04 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1.0, ""price"": 41.82, ""total"": 41.82, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-41.82
66,2025-09-05 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 75.0, ""price"": 43.49, ""total"": 3261.74, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-3261.74
67,2025-09-05 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 18.0, ""price"": 40.17, ""total"": 723.06, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-723.06
68,2025-09-08 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 45.0, ""price"": 42.05, ""total"": 1892.25, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-1892.25
69,2025-09-08 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 23.0, ""price"": 43.41, ""total"": 998.54, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-998.54
70,2025-09-08 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 7.0, ""price"": 43.81, ""total"": 306.65, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-306.65
71,2025-09-09 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 150.0, ""price"": 53.24, ""total"": 7985.48, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-7985.48
72,2025-09-09 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 16.0, ""price"": 43.66, ""total"": 698.48, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-698.48
73,2025-09-09 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 10.0, ""price"": 44.29, ""total"": 442.93, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-442.93
74,2025-09-10 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 121.0, ""price"": 54.71, ""total"": 6619.41, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-6619.41
75,2025-09-10 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 21.0, ""price"": 56.44, ""total"": 1185.15, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-1185.15
76,2025-09-10 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 2.0, ""price"": 61.01, ""total"": 122.02, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-122.02
77,2025-09-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 15.0, ""price"": 56.61, ""total"": 849.1, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-849.1
78,2025-09-12 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 28.0, ""price"": 58.37, ""total"": 1634.27, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-1634.27
79,2025-09-12 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 18.0, ""price"": 58.84, ""total"": 1059.15, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-1059.15
80,2025-09-12 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 7.0, ""price"": 58.34, ""total"": 408.36, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-408.36
81,2025-09-12 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 2.0, ""price"": 62.38, ""total"": 124.76, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-124.76
82,2025-09-15 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 38.0, ""price"": 61.06, ""total"": 2320.29, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-2320.29
83,2025-09-15 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 15.0, ""price"": 61.19, ""total"": 917.88, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-917.88
84,2025-09-15 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 12.0, ""price"": 60.7, ""total"": 728.42, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-728.42
85,2025-09-15 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1.0, ""price"": 60.52, ""total"": 60.52, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-60.52
86,2025-09-15 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1.0, ""price"": 60.84, ""total"": 60.84, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-60.84
87,2025-09-16 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1.0, ""price"": 60.07, ""total"": 60.07, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-60.07
88,2025-09-17 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 183.0, ""price"": 66.27, ""total"": 12126.52, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-12126.52
89,2025-09-17 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 16.0, ""price"": 66.34, ""total"": 1061.44, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-1061.44
90,2025-09-17 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 14.0, ""price"": 66.09, ""total"": 925.33, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-925.33
91,2025-09-17 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 11.0, ""price"": 64.13, ""total"": 705.45, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-705.45
92,2025-09-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 10.0, ""price"": 76.41, ""total"": 764.05, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-764.05
93,2025-09-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 10.0, ""price"": 76.97, ""total"": 769.7, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-769.7
94,2025-09-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1.0, ""price"": 77.41, ""total"": 77.41, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-77.41
